4d0f11,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195538,,200
7d5b64,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195538,,200
854944,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195538,,200
001d31,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195538,,200
2d51c7,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195539,,200
9e70bd,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195539,,200
2f7730,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195539,,200
b03e9a,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195539,,200
5f790b,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195540,,200
4e0d29,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195540,,200
e98af0,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195540,,200
576092,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195540,,200
b92b22,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195540,,200
9dcba0,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195541,,200
527d53,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195541,,200
831ef2,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195541,,200
35c978,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195541,,200
2ca259,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195541,,200
d79681,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195542,,200
59d9b3,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195542,,200
1219ce,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195542,,200
521d6d,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195542,,200
83b1df,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195543,,200
8c501c,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195543,,200
3e5b5a,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195543,,200
8ade9a,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195543,,200
bc74be,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195543,,200
a1e23b,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195544,,200
c2c72f,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195544,,200
7822e5,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195544,,200
047495,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195544,,200
b7f478,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195545,,200
f7f95b,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195545,,200
2d81be,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195545,,200
264117,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195545,,200
fe6519,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195545,,200
1d6973,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195546,,200
f7bff1,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195546,,200
e602c0,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195601,,200
35f9ab,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195651,,200
406d06,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195661,,200
c38209,127.0.0.1,GET,http://127.0.0.1:8000/shop/category2,1647195665,,200
0acd4c,127.0.0.1,GET,http://127.0.0.1:8000/shop/category2,1647195753,,200
5e97a1,127.0.0.1,GET,http://127.0.0.1:8000/shop/category2,1647195794,,200
42ff04,127.0.0.1,GET,http://127.0.0.1:8000/shop/category2,1647195798,,200
88523c,127.0.0.1,GET,http://127.0.0.1:8000/shop/category2,1647195800,,200
e10a58,127.0.0.1,GET,http://127.0.0.1:8000/shop/category2,1647195851,ef8050,500
ef8050,127.0.0.1,GET,http://127.0.0.1:8000/shop/category2,1647195851,,500
1b20fd,127.0.0.1,GET,http://127.0.0.1:8000/shop/category2,1647195870,,200
e394e3,127.0.0.1,GET,http://127.0.0.1:8000/shop/category3,1647195873,,200
e24f7b,127.0.0.1,GET,http://127.0.0.1:8000/shop/category4,1647195875,,200
f81995,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195876,,200
de0a3c,127.0.0.1,GET,http://127.0.0.1:8000/shop/category2,1647195880,,200
176afd,127.0.0.1,GET,http://127.0.0.1:8000/shop/category3,1647195881,,200
2e3e4a,127.0.0.1,GET,http://127.0.0.1:8000/shop/category4,1647195882,,200
415721,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647195883,,200
ea15c9,127.0.0.1,GET,http://127.0.0.1:8000/,1647196113,,200
c53ece,127.0.0.1,GET,http://127.0.0.1:8000/shop,1647196116,,200
216a7e,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647196318,9c0ab2,500
9c0ab2,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647196318,,500
42ee79,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647196325,,200
940b4b,127.0.0.1,GET,http://127.0.0.1:8000/shop/,1647196329,,301
4309aa,127.0.0.1,GET,http://127.0.0.1:8000/shop,1647196329,,200
e1b56f,127.0.0.1,GET,http://127.0.0.1:8000/shop,1647196438,4d60eb,500
4d60eb,127.0.0.1,GET,http://127.0.0.1:8000/shop,1647196438,,500
cc88f2,127.0.0.1,GET,http://127.0.0.1:8000/shop,1647196452,,200
25bb5c,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647196455,,200
8a366b,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647196486,,200
d56e54,127.0.0.1,GET,http://127.0.0.1:8000/shop,1647196488,,200
bbca8c,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647196491,,200
e0f3ad,127.0.0.1,GET,http://127.0.0.1:8000/shop/category3,1647196494,,200
e7dac9,127.0.0.1,GET,http://127.0.0.1:8000/shop/category2,1647196496,,200
518d12,127.0.0.1,GET,http://127.0.0.1:8000/shop/category4,1647196498,,200
02b22b,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647196500,,200
c243f2,127.0.0.1,GET,http://127.0.0.1:8000/shop/category2,1647196554,,200
3d90dc,127.0.0.1,GET,http://127.0.0.1:8000/shop/category3,1647196555,,200
0e70ae,127.0.0.1,GET,http://127.0.0.1:8000/shop/category4,1647196556,,200
0ec787,127.0.0.1,GET,http://127.0.0.1:8000/shop/category1,1647196557,,200
834780,127.0.0.1,GET,http://127.0.0.1:8000/,1647196562,,200
77c0ca,127.0.0.1,GET,http://127.0.0.1:8000/my-account,1647196583,,200
901d15,127.0.0.1,GET,http://127.0.0.1:8000/shop,1647196590,,200
ad2086,127.0.0.1,GET,http://127.0.0.1:8000/cart,1647196593,,200
2e15a6,127.0.0.1,GET,http://127.0.0.1:8000/my-account,1647196595,,200
d40304,127.0.0.1,GET,http://127.0.0.1:8000/cart,1647196595,,200
c66b26,127.0.0.1,GET,http://127.0.0.1:8000/shop,1647196598,,200
74c3b4,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/17,1647196600,,302
8f98ea,127.0.0.1,GET,http://127.0.0.1:8000/,1647196600,,200
949e33,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/18,1647196604,,302
d9b4b0,127.0.0.1,GET,http://127.0.0.1:8000/,1647196604,,200
a816ba,127.0.0.1,GET,http://127.0.0.1:8000/cart,1647196606,,200
9b97d4,127.0.0.1,GET,http://127.0.0.1:8000/checkout/address,1647196607,,200
2b8752,127.0.0.1,GET,http://127.0.0.1:8000/checkout/addAddress11,1647196609,,302
81cf07,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196609,,200
557880,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196656,466ea4,500
466ea4,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196656,,500
780aab,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196723,,200
bcedb5,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196799,,200
d796a1,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196812,,200
03235c,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196844,,200
27134b,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196868,,200
6891a0,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196869,,200
0b1aad,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196870,,200
1bee02,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196870,,200
ece366,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196870,,200
3df642,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196870,,200
22c2fa,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196870,,200
20af86,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196875,,200
92f31a,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196876,,200
cedcff,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196881,,200
4233b2,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196902,,200
9f76c9,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196905,,200
2cba90,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196906,,200
8232c3,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196935,,200
67f2c7,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196935,,200
f71c39,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196936,,200
f976ae,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196964,,200
b02a4b,127.0.0.1,GET,http://127.0.0.1:8000/checkout/address,1647196967,,200
7095ac,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647196969,,200
7fc78e,127.0.0.1,GET,http://127.0.0.1:8000/checkout/address,1647196973,,200
0c6e77,127.0.0.1,GET,http://127.0.0.1:8000/checkout/address,1647196976,,200
0abe11,127.0.0.1,GET,http://127.0.0.1:8000/checkout/address,1647196999,,200
1544c7,127.0.0.1,GET,http://127.0.0.1:8000/checkout/addAddress11,1647197000,,302
1a4284,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647197000,,200
31dd9a,127.0.0.1,GET,http://127.0.0.1:8000/checkout/final,1647197005,,302
e7180d,127.0.0.1,GET,http://127.0.0.1:8000/checkout/removeAllCart,1647197005,,302
1ffc4f,127.0.0.1,GET,http://127.0.0.1:8000/my-account,1647197005,,200
c30746,127.0.0.1,GET,http://127.0.0.1:8000/my-account,1647197153,,200
953ae8,127.0.0.1,GET,http://127.0.0.1:8000/shop,1647197504,,200
d15670,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/17,1647197505,,302
c8c788,127.0.0.1,GET,http://127.0.0.1:8000/,1647197505,,200
1e8421,127.0.0.1,GET,http://127.0.0.1:8000/cart,1647197507,,200
756f96,127.0.0.1,GET,http://127.0.0.1:8000/checkout/address,1647197509,,200
80b059,127.0.0.1,GET,http://127.0.0.1:8000/checkout/addAddress11,1647197510,,302
deab74,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647197510,,200
ef7e05,127.0.0.1,GET,http://127.0.0.1:8000/checkout/final,1647197511,,302
616fe6,127.0.0.1,GET,http://127.0.0.1:8000/checkout/removeAllCart,1647197511,,302
e0c90f,127.0.0.1,GET,http://127.0.0.1:8000/my-account,1647197511,,200
e2e260,127.0.0.1,GET,http://127.0.0.1:8000/my-account,1647197529,,200
6a6836,127.0.0.1,GET,http://127.0.0.1:8000/shop,1647197530,,200
86b1fa,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/16,1647197532,,302
cd8af8,127.0.0.1,GET,http://127.0.0.1:8000/,1647197532,,200
02a373,127.0.0.1,GET,http://127.0.0.1:8000/cart,1647197533,,200
d458a2,127.0.0.1,GET,http://127.0.0.1:8000/checkout/address,1647197535,,200
49f160,127.0.0.1,GET,http://127.0.0.1:8000/checkout/addAddress11,1647197536,,302
0b891b,127.0.0.1,GET,http://127.0.0.1:8000/checkout/payement,1647197536,,200
c2e107,127.0.0.1,GET,http://127.0.0.1:8000/checkout/final,1647197537,,302
8a1237,127.0.0.1,GET,http://127.0.0.1:8000/checkout/removeAllCart,1647197537,1b0c25,500
1b0c25,127.0.0.1,GET,http://127.0.0.1:8000/checkout/removeAllCart,1647197537,,500
f284a5,127.0.0.1,GET,http://127.0.0.1:8000/checkout/removeAllCart,1647197547,,302
0f2444,127.0.0.1,GET,http://127.0.0.1:8000/checkout/confirm,1647197547,,200
0102a4,127.0.0.1,GET,http://127.0.0.1:8000/checkout/confirm,1647197575,,200
ea741b,127.0.0.1,GET,http://127.0.0.1:8000/checkout/confirm,1647197579,,200
83311c,127.0.0.1,GET,http://127.0.0.1:8000/checkout/confirm,1647197585,,200
63d82b,127.0.0.1,GET,http://127.0.0.1:8000/my-account,1647197587,,200
edc7cc,127.0.0.1,GET,http://127.0.0.1:8000/checkout/confirm,1647197588,,200
7c5331,127.0.0.1,GET,http://127.0.0.1:8000/checkout/confirm,1647197596,,200
74d699,127.0.0.1,GET,http://127.0.0.1:8000/checkout/confirm,1647197601,,200
7609e4,127.0.0.1,GET,http://127.0.0.1:8000/my-account,1647197606,,200
09b63d,127.0.0.1,GET,http://127.0.0.1:8000/my-account,1647197867,,200
ee9ed9,127.0.0.1,GET,http://127.0.0.1:8000/my-account,1647197868,,200
85195a,127.0.0.1,GET,http://127.0.0.1:8000/my-account,1647197869,,200
52a108,127.0.0.1,GET,http://127.0.0.1:8000/my-account,1647197869,,200
55d822,127.0.0.1,GET,http://127.0.0.1:8000/my-account,1647197870,,200
ac5206,127.0.0.1,GET,http://127.0.0.1:8000/my-account,1647197870,,200
1e3088,127.0.0.1,GET,http://127.0.0.1:8000/my-account,1647197870,,200
d9b669,127.0.0.1,GET,http://127.0.0.1:8000/my-account,1647197871,,200
d0ec3a,127.0.0.1,GET,http://127.0.0.1:8000/my-account,1647197871,,200
8e242f,127.0.0.1,GET,http://127.0.0.1:8000/my-account,1647197872,,200
bf3aaa,127.0.0.1,GET,http://127.0.0.1:8000/my-account,1647197872,,200
848190,127.0.0.1,GET,http://127.0.0.1:8000/shop,1647197873,,200
6c2f93,127.0.0.1,GET,http://127.0.0.1:8000/product/17,1647197875,,200
69a633,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/17,1647197875,,302
0bf0be,127.0.0.1,GET,http://127.0.0.1:8000/,1647197875,,200
94c635,127.0.0.1,GET,http://127.0.0.1:8000/cart,1647197877,,200
6639f7,127.0.0.1,GET,http://127.0.0.1:8000/checkout/address,1647197879,,200
a7a1e7,127.0.0.1,GET,http://127.0.0.1:8000/,1647198066,,200
203e0b,127.0.0.1,GET,http://127.0.0.1:8000/shop,1647198067,,200
ee3409,127.0.0.1,GET,http://127.0.0.1:8000/product/17,1647198068,,200
a3b597,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/17,1647198070,,302
110f9c,127.0.0.1,GET,http://127.0.0.1:8000/,1647198070,,200
c37ef5,127.0.0.1,GET,http://127.0.0.1:8000/cart,1647198071,,200
